Participant ID,ResponseText,Sentiment,Tag 1,Tag 2,Tag 3,Tag 4,Tag 5,Tag 6,Tag 7
9ff32973-271d-4887-83bd-981e1678538d,"
The trust score of ""Somewhat Distrust"" toward an AI chatbot like ChatGPT often stems from concerns about accuracy, privacy, and understanding context fully. ",Neutral,Hallucinations and factual errors,Limited personalization/context understanding,Privacy and data security worries,,,,
b92469ef-004d-4f5f-8471-ad58cc3942de," LLMS dont have the capacity to know/ havemy best interest in its mind, its just predicting a bunch of words that connects",Negative,Doesn’t truly know my best interests,,,,,,
cd74b493-2b35-4960-842a-0913dbf9c6e5," neither trust nor distrust AI chatbots because I see them as tools with both strengths and limitations. They can be incredibly helpful for quick answers, summarizing info, or sparking ideas, often pulling from a huge range of data I wouldn’t have time to sift through myself. ",Neutral,Neither trust nor distrust; case-by-case,Useful as starting point/brainstorming,,,,,
fa0ec743-ae08-44f6-b6db-18a995ea1621,4 is making life esy but people are using it forbad iswell,Neutral,Other,,,,,,
c3f595c0-9abb-4de8-8a90-7acb0393460c,50% trust on AI chatbot,Neutral,Neither trust nor distrust; case-by-case,,,,,,
5ebe3b98-0785-43ff-b4a0-3f1dabce3d63,80 out of 100,Neutral,Uninformative answer,,,,,,
429c2ed7-1796-46fa-a3b5-bfaed2482e70,"A chatbot is first and foremost responsible to the company that developed it, not me.",Negative,Corporate motives and profit concerns,,,,,,
6b32247a-2e31-4aed-9561-1c5f84cb1dde,"A lot of information that AI chatbots have are based on data that is publicly available, which means that there are more opinions publicly available than facts. Further, chatbots in my view are unable to weigh risks and benefits correctly as there is no loss to the chatbot should it choose to do anything on behalf of a human.",Neutral,Bias from training data and programming,"Tool, not a decision-maker; human oversight",,,,,
2e4cc24d-b578-476f-84e9-baf63a8993b4,"A lot of the information is incorrect. I don't know if the robot is even capable of making decisions that are always in my favor, but I don't think it has a reason to be hostile to me either.",Neutral,Doesn’t truly know my best interests,Hallucinations and factual errors,,,,,
8e9664fd-aeb7-4d48-9c74-09c3646fcc5c,"AI Chat Bot provides convenience in answering basic questions that have been set, but cannot answer questions directly according to the Live Admin's answer.",Neutral,Fast responses and convenience,Limited personalization/context understanding,,,,,
c4ad6c4c-f6a7-4b5b-bb98-b4f9b9adcc97,AI Chatbot is a trustable platform to get accurate information and response for personal and professional work ,Positive,"Consistency, reliability builds trust",,,,,,
f778ae3a-d107-4e36-ba33-5ba33c4f775d,AI Chatbot may sometimes hallucinate.,Neutral,Hallucinations and factual errors,,,,,,
3355bc05-e118-408e-939b-3a8405b52da7,"AI Chatbots do not really know my best interests. They are trained to provide certain answers, given the question I prompt. Often their answers are correct, but in few cases there might be errors, bias, etc.",Neutral,Bias from training data and programming,Doesn’t truly know my best interests,Hallucinations and factual errors,,,,
3a6ff14d-5a14-4665-914f-477cc3d76d49,AI Chatbots should provide accurate information and advice. I don't expect it to act in my best interests. That's really my decision. ,Neutral,Often accurate but requires verification,"Tool, not a decision-maker; human oversight",,,,,
b256639f-6433-46c4-8b99-11294d45dc3f,AI IS MANMADE ANYTHING MADE BY MAN CANNOT BE TRUSTED,Neutral,Other,,,,,,
78d2a38e-7f2e-44dc-9f73-4ca2381b3249,"AI act like system or machine i can put my trust on task to machine to task that requires performance without significantly involves feeling

",Neutral,Acts only on user prompts; user control,"Impartial/neutral, lacks emotions",,,,,
bdffd8cc-199b-4cac-b86d-cdd59a4ee2aa,"AI always tells the truth, at least for now. It is not biased. Politics, money, emotion doesn't affect it. So, i beleive, it will tell the truth without being biased.",Neutral,"Better than humans at neutrality, sometimes","Impartial/neutral, lacks emotions",,,,,
ba228569-b083-4170-964e-de9d22558960,AI at least won't answer politically. ,Negative,Concern about censorship/agenda setting,,,,,,
757877be-290b-47b2-871e-18c66ebe09d3,AI can be trustful if they are made that way,Neutral,Ethical guardrails and safety measures,,,,,,
33a7ad5e-e5e5-41e2-a1b8-03ab5d65f71f,AI can change at any point but for now I think it’s mostly accurate and trustworthy,Positive,Improving rapidly but still immature,Neither trust nor distrust; case-by-case,Often accurate but requires verification,,,,
956e4b39-2315-460d-87ed-3fd07911365b,AI can sometimes respond wrongly to my inquiries,Negative,Hallucinations and factual errors,,,,,,
2247a244-1ae4-4d3b-ad05-d93f8f93fdf4,"AI cannot understand my true purpose and thoughts, so it cannot give the most appropriate answer like humans.",Negative,Doesn’t truly know my best interests,Limited personalization/context understanding,,,,,
1645893c-05f5-4136-8384-a5bd69efe223,AI chat bot is very good for all world,Positive,Other,,,,,,
aab8b39e-8e10-4535-a8ee-b48d303fc9da,AI chat bots are not human and do not possess consciousness. It's just data from previous information available to the system. It can help summarize and make menial tasks be more efficient but can be influenced by the creators' biases.,Neutral,Bias from training data and programming,Can be manipulated/controlled by creators,Not self-aware; lacks conscience/judgment,,,,
fea53860-efef-4291-a455-3a8025ae66d4,AI chatGPT may or may not be with me. There may be difficulty in taking decision on anything,Neutral,Neither trust nor distrust; case-by-case,,,,,,
6d74a208-e228-4b24-8362-1966728bad17,AI chatbot can be trusted because the AI ​​does not know or recognize me and hence cannot have any intention to harm me in any way.,Negative,No personal agenda or selfish motives,,,,,,
5c3e5be3-dfd6-4c70-9cd9-45498f9db35d,"AI chatbot can be very helpful in providing quick information, generating ideas. I trust it to give me a useful starting point and to act in a generally supportive way, but I still feel the need to double-check important information or decisions with reliable human or official sources.",Neutral,Often accurate but requires verification,"Tool, not a decision-maker; human oversight",Useful as starting point/brainstorming,,,,
07fc6857-f179-4759-98b8-6e02f0daa4e6,AI chatbot does not involve emotions. It outputs information without bias,Neutral,"Better than humans at neutrality, sometimes","Impartial/neutral, lacks emotions",,,,,
a3f38bcd-ada3-4e6d-b172-173905605cae,AI chatbot generates replies or services based on the statistics and doesn't target at individual's favors.,Neutral,"Impartial/neutral, lacks emotions",Limited personalization/context understanding,,,,,
99942f15-8353-43e0-bd9c-0d7f74d57957,AI chatbot gives straightforward answers,Positive,Fast responses and convenience,,,,,,
2cc42db3-5c97-496a-b58a-9e04377faef8,AI chatbot had cases of giving wrong medical advices that brings unfortunate consequences to the people who listened.,Negative,Hallucinations and factual errors,,,,,,
e295077d-27f3-45ff-89f9-91b9d1651442,AI chatbot has been helping me alot ,Positive,Helpful for routine tasks and productivity,,,,,,
c6435a7a-b2c2-45e0-933a-629f6c82c074,"AI chatbot is in a developing stage. However, I have seen good improvements in these chatbots. Many experts are engaging to improve these chatbots and it is under good supervision. Therefore, I strongly believe AI chatbots are reliable. But still everything has some limitations so there are some exceptions as well.",Neutral,"Consistency, reliability builds trust",Improving rapidly but still immature,,,,,
12c19d26-08d6-44df-aedf-854e17231ad3,"AI chatbot is mostly like predicating the next word and their intention might change later on like social media to hook the users

",Negative,Fear of future risks or takeover,Wrong confidence/misleading certainty,,,,,
8a3987dd-1312-4971-988a-b5c18ef59d01,"AI chatbot is neither emotional nor judgmental. 

There giving accurate replies",Neutral,"Consistency, reliability builds trust",Helps emotionally; nonjudgmental support,"Impartial/neutral, lacks emotions",,,,
995013ba-04e8-4f12-a84c-a05b0190eef1,AI chatbot is not human. So this means it is prone to errors. There have been several attempts I have made on different scenarios on the AI but I have gotten some errors. So I try to adjust with my judgement.,Negative,Hallucinations and factual errors,"Tool, not a decision-maker; human oversight",,,,,
2c32cb5d-000f-410f-a351-47d9ad8faf87,AI chatbot is very intelligent and it always do smart work also very responsive. Until and unless it is financial transactions and personal relationships I can strongly trust AI.,Neutral,Neither trust nor distrust; case-by-case,,,,,,
20575196-628f-4194-b5d4-878969b00915,AI chatbot just response on their past data training which mean they just answer based on what they have been trained. trusting the data is good because the data represent what the real life is,Neutral,Acts only on user prompts; user control,Other,,,,,
ee8cc57e-32c6-4922-afaf-69bb0e0d3f45,AI chatbot might help us but it's still a robot not a real person,Negative,Not self-aware; lacks conscience/judgment,"Tool, not a decision-maker; human oversight",,,,,
2132b97b-e813-4fd2-ad95-f107a8baa27b,AI chatbot mostly responds to how I frame the question rather than operating from a basic integrity. So I don't trust it will always act in my best intererest,Neutral,Acts only on user prompts; user control,Doesn’t truly know my best interests,,,,,
40439224-8e1a-47bc-9d1c-836bdaa6e9d4,AI chatbot responds to my prompts that means it responds to my needs and tries to provide me with as much detail as i need. It has my interest first and foremost...before my concerns though,Neutral,Acts only on user prompts; user control,Depends on prompt quality and specificity,No personal agenda or selfish motives,,,,
754b7f22-072c-4ac4-8738-be96b3f7e9d0,AI chatbots act according to pre-set programs and do not consider a person's interests first. Their opinions can only be used as a reference.,Neutral,Doesn’t truly know my best interests,"Tool, not a decision-maker; human oversight",,,,,
17614e44-ce7d-4a36-9753-98c3da45537c,"AI chatbots agree with humans too often, even when they are wrong. It is too easy for an AI chatbot to be convinced of almost any idea, no matter how destructive, and it will side with the user. Of course, sometimes AI can make genuinely useful recommendations.",Neutral,Acts only on user prompts; user control,Hallucinations and factual errors,Wrong confidence/misleading certainty,,,,
124eb01a-dac7-41a9-b056-24a031a72dec,"AI chatbots are designed to be helpful, safe and aligned with user goals; they use safety protocols, they are user centric design to assist, inform, and support; they are transparent and explain reasoning and offer resources when needed ",Positive,Ethical guardrails and safety measures,Provides disclaimers and admits limits,,,,,
9ec6d30c-424b-486d-88a0-88d0ef2d9b1b,AI chatbots are designed to make you engage with it as much as possible. The AI service companies do not really care about your well-being so they are also trying their best to gather as much as data they can whether it be ethically or un legally from you as a user,Neutral,Can be manipulated/controlled by creators,Corporate motives and profit concerns,Privacy and data security worries,,,,
d31ef341-5861-41de-9fe5-b5fb7b863c5f,"AI chatbots are fundamentally designed to benefit humans, but when considered in a human context, I think there are risks in continuing to use them on a daily basis.",Neutral,Fear of future risks or takeover,,,,,,
599dd421-99b5-4011-b272-bc58bf4ed060,AI chatbots are mostly statistics and it doesnt really know what its doing. I believe that it tries to act in my best interest but the AI itself doesnt know if its right or wrong.,Negative,Not self-aware; lacks conscience/judgment,Often accurate but requires verification,,,,,
5878aa09-f874-4e92-bcfc-77953516cf92,"AI chatbots are never objective. They will tell you what you want to hear, not the truth. ",Negative,Doesn’t truly know my best interests,Wrong confidence/misleading certainty,,,,,
6e57e829-2fc1-4fea-b539-516412fe9164,AI chatbots are not sentient beings and the output depends largely on my prompts and so the bot is not inherently acting for or against my interests.,Neutral,Acts only on user prompts; user control,Doesn’t truly know my best interests,,,,,
a29082e6-98a5-4832-9fb5-ad28cd50e6e5,"AI chatbots are programmed and trained not to lie, and they have no interests or positions of their own, so I don't think they will mislead me into making certain decisions.",Negative,Ethical guardrails and safety measures,No personal agenda or selfish motives,,,,,
8a45a380-6a96-425d-8a2c-5bd7bdc02d23,AI chatbots are programmed by human beings so the lack of trust comes from not trusting those human beings ,Negative,Can be manipulated/controlled by creators,Other,,,,,
b5ad9cd5-51a7-4d9b-8b31-f07e00f15d00,AI chatbots are smarter and can help in mental healing of the persons who share their problems and can console them without any bad words . Human intervention is missing there so people are comfortable .,Neutral,Helps emotionally; nonjudgmental support,"Impartial/neutral, lacks emotions",,,,,
87298cfa-1d14-4e9d-aef6-41833fdc2dd5,"AI chatbots are trained by fellow human developed for good , having some level of trust on this",Positive,Trust varies by company/model reputation,,,,,,
6f957b1c-be28-4e78-810b-cd63bee5934b,AI chatbots are trained by humans. Not all humans are well intentioned.,Neutral,Bias from training data and programming,Can be manipulated/controlled by creators,,,,,
4d00a740-2850-42d3-9bd0-0f5ed22d1971,AI chatbots are trained on basis of data given to models and some of the data is biased. So I don't trust the models responses fully.,Negative,Bias from training data and programming,,,,,,
4747b416-36c8-4a2a-8628-c55100238bbe,"AI chatbots are trained on human data that isn't necessarily vetted, and they don't have the critical thinking to filter it, which leads to the proliferation of bias. Take ChatGPT, for example, whose primary sources of information are Reddit and Wikipedia, community sites where information can be biased from the start. In addition, it's programmed to always give an answer and agree with the user no matter what they say.",Neutral,Bias from training data and programming,Can be manipulated/controlled by creators,Hallucinations and factual errors,Wrong confidence/misleading certainty,,,
912ca477-e92d-40b4-bc83-bde3f9a2bc1b,"AI chatbots can be influenced by the creators and companies that own them. Further, a chatbot lacks empathy to understand some human sentiments and thought processes.",Neutral,Bias from training data and programming,Can be manipulated/controlled by creators,Helps emotionally; nonjudgmental support,,,,
024c32c6-d9ee-473e-9216-e47b07df291f,AI chatbots can be really helpful but i have also experienced getting fake information from them and that could be dangerous.,Negative,Hallucinations and factual errors,,,,,,
8445e8c7-1806-4ffb-aebb-24fac780a18c,AI chatbots can easily hallucinate incorrect information and present it as true information.,Neutral,Hallucinations and factual errors,Wrong confidence/misleading certainty,,,,,
6bbe8f46-78f1-4634-a054-a0c113e75daa,"AI chatbots can have biases just like the texts/resources they've been trained with. So while AI chatbots may have been programmed to be free of bias, they may still possess it. Hence the inclination to neither trust nor distrust",Neutral,Bias from training data and programming,Neither trust nor distrust; case-by-case,,,,,
